ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;103085;116238;0.0599709;116238;-100000;60595;95463;0.22343;63658;0;1504;5248;0.554502;1504;399993;0;0;;0;0
NL12;35195;39685;0.0599626;36866;0;235244;340349;0.182603;239018;0;628;1916;0.506289;628;499979;0;0;;0;0
NL13;88885;100226;0.0599701;100226;-100000;59659;82047;0.157989;62773;0;708;2875;0.6048;708;399994;0;0;;0;0
NL21;72744;82026;0.0599729;82026;-100000;159519;199220;0.110668;159519;58671;572;2585;0.637631;572;129999;0;0;;0;0
NL22;92661;104484;0.0599711;104484;-100000;156418;194658;0.108922;162760;0;5453;14944;0.465314;5453;129999;0;0;;0;0
NL23;43054;48547;0.0599666;48547;-100000;2925;3177;0.0412979;2925;99935;2881;10069;0.555058;2881;200000;0;0;;0;0
NL31;13242;14932;0.0599844;13242;1071197;72917;90082;0.105307;72917;595687;1365;3265;0.410367;1365;821213;0;0;;0;0
NL32;55028;62049;0.0599691;62049;-100000;77109;115422;0.198997;77109;95001;2013;10462;0.677275;2013;130001;0;0;;0;0
NL33;46073;51952;0.0599745;51952;-100000;86880;96512;0.0525214;89125;0;1822;7964;0.627631;1822;129999;0;0;;0;0
NL34;117703;132721;0.0599703;132721;-100000;0;20418;1;1637;0;4473;21557;0.65632;4473;200000;0;0;;0;0
NL41;147655;166495;0.0599714;166495;-100000;41631;43889;0.0264032;41631;76865;2462;15388;0.724146;2462;129999;0;0;;0;0
NL42;66229;74679;0.0599682;74679;-100001;14323;17839;0.109322;14569;0;1356;8958;0.737056;1356;130000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 108284739835 over 3248423 land units = 33334.556440 per land unit, which is optimal"
