Region;Code;Label;count
PT11;FORFOR;Forest land remaining Forest land;715516
PT11;FORCRP;Forest land converted to Cropland;4
PT11;FORART;Forest land converted to Artificial land;2258
PT11;CRPCRP;Cropland remaining Cropland;890989
PT11;CRPGRS;Cropland converted to Grassland;16771
PT11;CRPART;Cropland converted to Artificial land;10637
PT11;GRSCRP;Grassland converted to Cropland;37
PT11;GRSGRS;Grassland remaining Grassland;7394
PT11;GRSART;Grassland converted to Artificial land;6476
PT11;ARTART;Artificial land remaining Artificial land;98990
PT11;RESCRP;Residual land converted to Cropland;93
PT11;RESART;Residual land converted to Artificial land;128
PT11;RESRES;Residual land remaining Residual land;319880
PT15;FORFOR;Forest land remaining Forest land;166201
PT15;FORGRS;Forest land converted to Grassland;166
PT15;FORART;Forest land converted to Artificial land;875
PT15;CRPCRP;Cropland remaining Cropland;177107
PT15;CRPGRS;Cropland converted to Grassland;121
PT15;CRPART;Cropland converted to Artificial land;232
PT15;GRSGRS;Grassland remaining Grassland;10367
PT15;GRSART;Grassland converted to Artificial land;1
PT15;ARTART;Artificial land remaining Artificial land;12037
PT15;RESGRS;Residual land converted to Grassland;624
PT15;RESART;Residual land converted to Artificial land;13
PT15;RESRES;Residual land remaining Residual land;103411
PT16;FORFOR;Forest land remaining Forest land;1404893
PT16;FORCRP;Forest land converted to Cropland;1
PT16;FORART;Forest land converted to Artificial land;214
PT16;CRPCRP;Cropland remaining Cropland;890922
PT16;CRPGRS;Cropland converted to Grassland;29948
PT16;CRPART;Cropland converted to Artificial land;17360
PT16;GRSGRS;Grassland remaining Grassland;56715
PT16;GRSART;Grassland converted to Artificial land;7686
PT16;ARTART;Artificial land remaining Artificial land;89128
PT16;RESART;Residual land converted to Artificial land;26
PT16;RESRES;Residual land remaining Residual land;257546
PT17;FORFOR;Forest land remaining Forest land;65766
PT17;FORCRP;Forest land converted to Cropland;1
PT17;FORGRS;Forest land converted to Grassland;14
PT17;FORART;Forest land converted to Artificial land;6
PT17;CRPCRP;Cropland remaining Cropland;99836
PT17;CRPGRS;Cropland converted to Grassland;6559
PT17;CRPART;Cropland converted to Artificial land;5121
PT17;GRSGRS;Grassland remaining Grassland;17536
PT17;GRSART;Grassland converted to Artificial land;50
PT17;ARTART;Artificial land remaining Artificial land;56924
PT17;RESGRS;Residual land converted to Grassland;62
PT17;RESART;Residual land converted to Artificial land;3
PT17;RESRES;Residual land remaining Residual land;14830
PT18;FORFOR;Forest land remaining Forest land;691787
PT18;FORCRP;Forest land converted to Cropland;282363
PT18;FORGRS;Forest land converted to Grassland;3361
PT18;FORART;Forest land converted to Artificial land;128
PT18;CRPCRP;Cropland remaining Cropland;1112717
PT18;CRPGRS;Cropland converted to Grassland;246
PT18;CRPART;Cropland converted to Artificial land;17
PT18;GRSCRP;Grassland converted to Cropland;12565
PT18;GRSGRS;Grassland remaining Grassland;888230
PT18;GRSART;Grassland converted to Artificial land;1962
PT18;ARTART;Artificial land remaining Artificial land;27070
PT18;RESCRP;Residual land converted to Cropland;67267
PT18;RESGRS;Residual land converted to Grassland;488
PT18;RESART;Residual land converted to Artificial land;29
PT18;RESRES;Residual land remaining Residual land;5
