Region;Code;Label;count
BG01;FORFOR;Forest land remaining Forest land;500440
BG01;CRPCRP;Cropland remaining Cropland;1115360
BG01;CRPGRS;Cropland converted to Grassland;14105
BG01;CRPART;Cropland converted to Artificial land;4224
BG01;GRSGRS;Grassland remaining Grassland;107410
BG01;GRSART;Grassland converted to Artificial land;823
BG01;ARTART;Artificial land remaining Artificial land;87279
BG01;RESRES;Residual land remaining Residual land;42376
BG02;FORFOR;Forest land remaining Forest land;419432
BG02;CRPCRP;Cropland remaining Cropland;841981
BG02;CRPART;Cropland converted to Artificial land;38055
BG02;GRSGRS;Grassland remaining Grassland;63655
BG02;GRSART;Grassland converted to Artificial land;5765
BG02;ARTART;Artificial land remaining Artificial land;78780
BG02;RESRES;Residual land remaining Residual land;10960
BG03;FORFOR;Forest land remaining Forest land;370285
BG03;CRPFOR;Cropland converted to Forest land;1
BG03;CRPCRP;Cropland remaining Cropland;915709
BG03;CRPART;Cropland converted to Artificial land;7777
BG03;GRSGRS;Grassland remaining Grassland;62718
BG03;GRSART;Grassland converted to Artificial land;1227
BG03;ARTART;Artificial land remaining Artificial land;76836
BG03;RESRES;Residual land remaining Residual land;8444
BG04;FORFOR;Forest land remaining Forest land;1081121
BG04;CRPCRP;Cropland remaining Cropland;506773
BG04;CRPGRS;Cropland converted to Grassland;41845
BG04;CRPART;Cropland converted to Artificial land;34995
BG04;GRSGRS;Grassland remaining Grassland;39304
BG04;GRSART;Grassland converted to Artificial land;8999
BG04;ARTART;Artificial land remaining Artificial land;74480
BG04;RESRES;Residual land remaining Residual land;183455
BG05;FORFOR;Forest land remaining Forest land;1113691
BG05;CRPCRP;Cropland remaining Cropland;799157
BG05;CRPGRS;Cropland converted to Grassland;2107
BG05;CRPART;Cropland converted to Artificial land;50361
BG05;GRSCRP;Grassland converted to Cropland;5760
BG05;GRSGRS;Grassland remaining Grassland;46700
BG05;GRSART;Grassland converted to Artificial land;386
BG05;ARTART;Artificial land remaining Artificial land;72919
BG05;RESRES;Residual land remaining Residual land;105322
BG06;FORFOR;Forest land remaining Forest land;752195
BG06;CRPFOR;Cropland converted to Forest land;3
BG06;CRPCRP;Cropland remaining Cropland;935101
BG06;CRPGRS;Cropland converted to Grassland;14599
BG06;CRPART;Cropland converted to Artificial land;3156
BG06;GRSCRP;Grassland converted to Cropland;64
BG06;GRSGRS;Grassland remaining Grassland;67168
BG06;GRSART;Grassland converted to Artificial land;412
BG06;ARTART;Artificial land remaining Artificial land;75345
BG06;RESRES;Residual land remaining Residual land;82625
