ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
FR10;572630;584199;0.0100006;584199;-126134;20125;23547;0.0783568;20664;0;0;2005;1;503;0;667;1021;0.209716;667;34191
FR21;1348833;1376082;0.00999994;1363709;0;298255;388355;0.131224;319005;0;29116;47736;0.242284;36126;0;1734;2654;0.209663;1734;199999
FR22;1262113;1287611;0.0100003;1279642;0;136568;182857;0.144914;148781;0;0;4582;1;4273;0;1504;2303;0.209877;1504;99995
FR23;641936;654904;0.00999969;643742;0;180052;270486;0.200724;197000;0;0;5195;1;741;0;968;1481;0.209473;968;99999
FR24;2254981;2300536;0.00999996;2300536;-100000;427971;525522;0.102309;445474;0;28575;53863;0.306752;35444;0;2717;4159;0.209715;2717;99999
FR25;642881;655868;0.00999962;654605;0;785616;1094443;0.164265;801508;0;0;3854;1;776;0;1542;2360;0.209636;1542;99997
FR26;1095363;1117491;0.00999976;1112996;0;818984;1133016;0.160877;845467;0;33347;50582;0.205352;34235;0;2086;3194;0.209848;2086;99999
FR30;732737;747539;0.00999949;740412;0;148768;227318;0.208862;167160;0;0;901;1;198;0;1041;1594;0.209867;1041;98138
FR41;677435;691121;0.0100003;687855;0;433352;619615;0.176893;446283;0;9651;12340;0.122277;10735;0;1308;2002;0.209668;1308;99999
FR42;260358;265618;0.0100005;264128;0;38149;59617;0.219586;42029;0;23757;30095;0.117693;25766;0;366;560;0.209503;366;99943
FR43;237370;242166;0.0100013;242166;-100010;308384;497772;0.234927;313686;0;4011;5346;0.142674;4273;0;818;1252;0.209662;818;99991
FR51;1783487;1819517;0.00999999;1807747;0;760192;994458;0.133512;792416;0;44251;67869;0.210649;49170;0;2576;3943;0.209695;2576;192787
FR52;1665327;1698970;0.01;1698970;-98599;260109;353635;0.152386;280180;0;0;5058;1;683;0;2101;3215;0.209556;2101;99671
FR53;1610764;1643305;0.0100001;1627284;0;300303;394580;0.135673;319565;0;91541;132442;0.182608;94813;0;2019;3091;0.209785;2019;196257
FR61;1060935;1082368;0.00999999;1082368;-120446;291187;433703;0.196604;304155;0;186649;261935;0.16783;197453;0;1714;2623;0.209592;1714;63482
FR62;1671375;1705140;0.00999996;1705140;-105714;533499;836074;0.220927;552429;0;53503;86480;0.235579;61178;0;2708;4145;0.209689;2708;95196
FR63;239083;243913;0.0100001;243913;-105882;621128;873408;0.168802;621128;99675;2340;5556;0.407295;3068;0;970;1485;0.209776;970;95706
FR71;587392;599258;0.00999958;599258;-100013;589545;1027350;0.270769;589545;99999;84924;118884;0.166627;101450;0;1931;2955;0.209578;1931;99986
FR72;437386;446223;0.010001;446223;-100475;978309;1436870;0.189866;978309;99990;882;2204;0.428386;1355;0;1715;2626;0.209859;1715;99578
FR81;454570;463754;0.0100008;463754;-100015;114037;301777;0.4515;114037;399999;423633;518635;0.100823;442333;0;1143;1749;0.209544;1143;97751
FR82;180902;184557;0.0100011;184557;-101287;54518;243907;0.634628;57225;0;171500;209255;0.0991582;186393;0;847;1297;0.209888;847;98364
FR83;32650;33309;0.00999106;33309;-367556;18867;85331;0.637863;24033;0;12059;20159;0.251412;14860;0;225;346;0.211909;346;-294888

"DiscrAlloc completed for 812 tiles with a total magnified suitability of 2994652053141 over 53162350 land units = 56330.317474 per land unit, which is optimal"
