ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;120639;150426;0.109889;132895;0;60595;95463;0.22343;63657;0;1504;5248;0.554502;1504;499993;0;0;;0;0
NL12;41188;51357;0.109882;41188;508210;235244;340349;0.182603;235244;8211;628;1916;0.506289;628;608158;0;0;;0;0
NL13;104020;129704;0.10989;129704;-100000;59659;82047;0.157989;62773;0;708;2875;0.6048;708;399994;0;0;;0;0
NL21;85131;106151;0.10989;91114;0;159519;199220;0.110668;159519;58671;572;2585;0.637631;572;229999;0;0;;0;0
NL22;108439;135214;0.10989;135214;-100000;156418;194658;0.108922;162760;0;5453;14944;0.465314;5453;129999;0;0;;0;0
NL23;50385;62826;0.109892;62826;-100000;2925;3177;0.0412979;2925;99935;2881;10069;0.555058;2881;200000;0;0;;0;0
NL31;15497;19323;0.109879;15497;1097852;72917;90082;0.105307;72917;622342;1365;3265;0.410367;1365;830002;0;0;;0;0
NL32;64398;80299;0.109892;80299;-100000;77109;115422;0.198997;77109;95001;2013;10462;0.677275;2013;130001;0;0;;0;0
NL33;53919;67232;0.109888;67232;-100000;86880;96512;0.0525214;89125;0;1822;7964;0.627631;1822;129999;0;0;;0;0
NL34;137745;171756;0.10989;137745;271914;0;20418;1;1104;0;4473;21557;0.65632;4473;571914;0;0;;0;0
NL41;172798;215464;0.10989;215464;-100000;41631;43889;0.0264032;41631;76865;2462;15388;0.724146;2462;129999;0;0;;0;0
NL42;77507;96644;0.109887;96644;-100000;14323;17839;0.109322;14569;0;1356;8958;0.737056;1356;130000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 124572102984 over 3248423 land units = 38348.485706 per land unit, which is optimal"
