ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
DE11;312653;318970;0.0100012;0;;128092;130679;0.00999726;0;;49228;50223;0.0100049;0;;0;0;;0;
DE12;135910;138655;0.00999763;0;;47883;48850;0.00999659;0;;18170;18537;0.00999809;0;;0;0;;0;
DE13;148941;151950;0.0100003;0;;180103;183742;0.0100015;0;;35758;36481;0.0100084;0;;0;0;;0;
DE14;227980;232585;0.00999859;0;;202508;206599;0.00999983;0;;23647;24124;0.00998514;0;;0;0;;0;
DE21;383239;390982;0.010001;0;;431266;439979;0.0100006;0;;4372;4461;0.0100759;0;;0;0;;0;
DE22;384421;392188;0.0100012;0;;180732;184383;0.00999959;0;;5101;5204;0.00999515;0;;0;0;;0;
DE23;258025;263238;0.0100007;0;;161609;164874;0.0100005;0;;0;0;;0;;0;0;;0;
DE24;202116;206199;0.00999963;0;;126425;128980;0.0100037;0;;126;129;0.0117647;0;;0;0;;0;
DE25;218791;223212;0.0100022;0;;122823;125304;0.00999891;0;;898;917;0.0104683;0;;0;0;;0;
DE26;290584;296455;0.010001;0;;74348;75849;0.00999354;0;;9459;9650;0.00999529;0;;0;0;;0;
DE27;226982;231567;0.00999893;0;;295626;301599;0.0100013;0;;1152;1175;0.00988397;0;;0;0;;0;
DE30;0;0;;0;;2154;2197;0.00988279;0;;0;0;;0;;0;0;;0;
DE40;936844;955771;0.0100004;0;;421156;429665;0.0100009;0;;24803;25304;0.0099986;0;;0;0;;0;
DE50;0;0;;0;;11385;11616;0.010043;0;;0;0;;0;;0;0;;0;
DE60;0;0;;0;;12464;12715;0.00996862;0;;2006;2047;0.010116;0;;0;0;;0;
DE71;137766;140549;0.00999946;0;;118741;121140;0.0100008;0;;10900;11121;0.0100359;0;;0;0;;0;
DE72;97830;99807;0.0100032;0;;146437;149396;0.0100023;0;;399;408;0.0111524;0;;0;0;;0;
DE73;182696;186387;0.0100005;0;;184749;188482;0.0100018;0;;952;971;0.0098804;0;;0;0;;0;
DE80;983413;1003280;0.01;0;;441276;450191;0.0100004;0;;5120;5223;0.00995843;0;;0;0;;0;
DE91;334571;341330;0.00999998;0;;63288;64567;0.0100035;0;;9151;9336;0.010007;0;;0;0;;0;
DE92;407542;415775;0.00999979;0;;93456;95345;0.0100052;0;;11626;11861;0.0100055;0;;0;0;;0;
DE93;499830;509927;0.00999944;0;;351735;358840;0.00999894;0;;9632;9827;0.0100211;0;;0;0;;0;
DE94;476550;486177;0.00999972;0;;406430;414641;0.0100004;0;;943;962;0.00997375;0;;0;0;;0;
DEA1;136787;139550;0.00999866;0;;79597;81206;0.010006;0;;420;429;0.0106007;0;;0;0;;0;
DEA2;154895;158024;0.00999939;0;;178762;182373;0.00999903;0;;1821;1858;0.0100571;0;;0;0;;0;
DEA3;303352;309481;0.0100011;0;;64530;65833;0.00999517;0;;6899;7038;0.00997345;0;;0;0;;0;
DEA4;260512;265775;0.0100002;0;;89026;90825;0.0100027;0;;5556;5669;0.0100668;0;;0;0;;0;
DEA5;109004;111207;0.010004;0;;159537;162760;0.0100001;0;;0;0;;0;;0;0;;0;
DEB1;150976;154027;0.0100032;0;;149233;152248;0.0100006;0;;11053;11276;0.00998701;0;;0;0;;0;
DEB2;77030;78587;0.0100053;0;;125471;128006;0.0100009;0;;9424;9615;0.010032;0;;0;0;;0;
DEB3;214898;219239;0.00999915;0;;63561;64846;0.0100072;0;;59597;60800;0.00999194;0;;0;0;;0;
DEC0;26237;26768;0.0100179;0;;64448;65749;0.00999255;0;;1293;1320;0.010333;0;;0;0;;0;
DED0;680903;694658;0.00999956;0;;241662;246545;0.0100019;0;;9783;9980;0.00996812;0;;0;0;;0;
DEE0;927106;945835;0.00999978;0;;266076;271451;0.0099995;0;;3448;3517;0.00990668;0;;0;0;;0;
DEF0;624049;636656;0.00999996;0;;416527;424942;0.0100004;0;;237;242;0.0104384;0;;0;0;;0;
DEG0;609073;621378;0.0100004;0;;206505;210676;0.00999806;0;;6516;6647;0.00995214;0;;0;0;;0;

"DiscrAlloc.FeasibilityTest failed: ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 22 (DEA5)) = [min 69222, max 68496]: minimum > maximum; "
