ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
ES11;282994;288711;0.00999991;0;;25321;25832;0.00998964;0;;46356;47293;0.0100054;0;;0;0;;0;
ES12;25598;26115;0.00999749;0;;15485;15798;0.0100054;0;;16225;16552;0.00997651;0;;0;0;;0;
ES13;11718;11955;0.0100114;0;;13004;13267;0.010011;0;;7710;7865;0.00995185;0;;0;0;;0;
ES21;50428;51447;0.0100025;0;;0;0;;0;;24912;25415;0.00999464;0;;0;0;;0;
ES22;253734;258859;0.00999819;0;;0;0;;0;;48507;49486;0.00999051;0;;0;0;;0;
ES23;129117;131726;0.0100022;0;;0;0;;0;;81881;83536;0.010005;0;;0;0;;0;
ES24;1326056;1352845;0.01;0;;0;0;;0;;271170;276649;0.0100015;0;;0;0;;0;
ES30;170056;173491;0.00999863;0;;58516;59699;0.0100072;0;;57007;58158;0.00999436;0;;0;0;;0;
ES41;3187028;3251413;0.0100001;0;;484917;494714;0.0100007;0;;293167;299090;0.0100007;0;;0;0;;0;
ES42;3587189;3659658;0.0100001;0;;104578;106691;0.0100015;0;;960658;980065;0.00999988;0;;0;0;;0;
ES43;959998;979391;0.00999954;0;;1118660;1141259;0.00999992;0;;389969;397848;0.0100011;0;;0;0;;0;
ES51;711077;725442;0.00999987;0;;0;0;;0;;341234;348127;0.00999912;0;;0;0;;0;
ES52;648239;661334;0.00999944;0;;33351;34024;0.00998887;0;;495273;505278;0.00999949;0;;0;0;;0;
ES53;176929;180504;0.0100019;0;;7383;7532;0.00998994;0;;56491;57632;0.00999798;0;;0;0;;0;
ES61;3663181;3737184;0.00999991;0;;830956;847743;0.01;0;;2328812;2375859;0.0100001;0;;0;0;;0;
ES62;496145;506168;0.00999987;0;;32334;32987;0.00999678;0;;299676;305731;0.0100015;0;;0;0;;0;
ES63;0;0;;0;;64;65;0.00775194;0;;0;0;;0;;0;0;;0;
ES64;0;0;;0;;338;345;0.0102489;0;;0;0;;0;;0;0;;0;
ES70;47206;48159;0.00999318;0;;28708;29287;0.00998362;0;;23736;24215;0.00998936;0;;0;0;;0;

"DiscrAlloc.FeasibilityTest failed: ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (ES12)) = [min 8639, max 8520]: minimum > maximum; "
