Region;Code;Label;count
IR01;FORFOR;Forest land remaining Forest land;331513
IR01;CRPFOR;Cropland converted to Forest land;292
IR01;CRPCRP;Cropland remaining Cropland;364226
IR01;CRPGRS;Cropland converted to Grassland;4
IR01;CRPART;Cropland converted to Artificial land;13449
IR01;GRSCRP;Grassland converted to Cropland;2967
IR01;GRSGRS;Grassland remaining Grassland;1648656
IR01;GRSART;Grassland converted to Artificial land;1471
IR01;ARTART;Artificial land remaining Artificial land;34562
IR01;RESART;Residual land converted to Artificial land;109
IR01;RESRES;Residual land remaining Residual land;74230
IR02;FORFOR;Forest land remaining Forest land;335007
IR02;FORCRP;Forest land converted to Cropland;73048
IR02;FORART;Forest land converted to Artificial land;578
IR02;CRPCRP;Cropland remaining Cropland;476420
IR02;GRSCRP;Grassland converted to Cropland;65170
IR02;GRSGRS;Grassland remaining Grassland;2152979
IR02;GRSART;Grassland converted to Artificial land;12853
IR02;ARTART;Artificial land remaining Artificial land;76546
IR02;RESCRP;Residual land converted to Cropland;92791
IR02;RESART;Residual land converted to Artificial land;36
IR02;RESRES;Residual land remaining Residual land;459
