ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;125714;141754;0.0599698;130886;0;57639;90939;0.224125;62063;0;1683;5521;0.53276;1683;499993;0;0;;0;0
NL12;27790;31336;0.0599736;31336;-100000;239949;347548;0.183148;239949;100000;0;649;1;628;0;0;0;;0;0
NL13;99335;112009;0.0599686;112009;-100000;57115;78153;0.155528;62774;0;359;2339;0.733877;954;0;0;0;;0;0
NL21;72608;81872;0.0599689;81872;-100000;158724;198003;0.110109;158885;0;1389;3836;0.468325;2656;0;0;0;;0;0
NL22;84432;95205;0.0599709;95205;-100000;154708;192043;0.107671;162760;0;2587;10559;0.60642;10559;-169999;0;0;;0;0
NL23;36471;41125;0.0599773;41125;-100000;3000;3292;0.0464081;3000;100000;2809;9959;0.559994;9959;-100000;0;0;;0;0
NL31;10773;12148;0.0599887;10773;299999;72739;89809;0.105015;72739;499999;216;1507;0.749274;216;30001;0;0;;0;0
NL32;52138;58790;0.0599668;58790;-100000;77748;116401;0.199089;77748;100000;987;8892;0.800182;7006;0;0;0;;0;0
NL33;45890;51745;0.0599682;51745;-100000;90505;102059;0.0600008;90505;100000;0;4227;1;4227;-169999;0;0;;0;0
NL34;123049;138749;0.0599699;135717;0;0;20751;1;1146;0;2416;18409;0.767971;4527;0;0;0;;0;0
NL41;150102;169254;0.0599707;169254;-100000;42859;45768;0.032823;42859;100000;7348;22866;0.513603;22866;-150000;0;0;;0;0
NL42;68518;77260;0.0599679;77260;-100001;12017;14310;0.0870969;14310;-100000;4028;13047;0.528199;13047;-150000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 213964215938 over 3248423 land units = 65867.104111 per land unit, which is optimal"
