ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;125616;128153;0.00999728;0;;63218;64495;0.00999898;0;;1501;1532;0.0102209;0;;0;0;;0;
NL12;36380;37115;0.0100007;0;;238589;243408;0.00999799;0;;297;304;0.0116473;0;;0;0;;0;
NL13;103836;105933;0.00999671;0;;57338;58497;0.0100056;0;;678;691;0.00949598;0;;0;0;;0;
NL21;79696;81307;0.010006;0;;156058;159211;0.010001;0;;1042;1063;0.00997625;0;;0;0;;0;
NL22;94183;96086;0.0100016;0;;152543;155624;0.00999783;0;;3005;3066;0.0100478;0;;0;0;;0;
NL23;51635;52678;0.00999875;0;;2896;2955;0.0100837;0;;3071;3134;0.0101531;0;;0;0;;0;
NL31;11367;11596;0.00997256;0;;71656;73103;0.00999592;0;;677;690;0.00950988;0;;0;0;;0;
NL32;59870;61079;0.00999595;0;;73761;75252;0.0100058;0;;2786;2843;0.0101261;0;;0;0;;0;
NL33;41676;42517;0.00998895;0;;86094;87833;0.00999845;0;;1525;1556;0.0100617;0;;0;0;;0;
NL34;144107;147018;0.00999914;0;;716;731;0.0103663;0;;6293;6420;0.00998977;0;;0;0;;0;
NL41;173168;176667;0.0100019;0;;34698;35399;0.0100004;0;;4518;4609;0.00997042;0;;0;0;;0;
NL42;76791;78342;0.00999787;0;;11528;11761;0.0100047;0;;4587;4680;0.0100356;0;;0;0;;0;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (NL11)) = [min 15048, max 16458]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (NL12)) = [min 16953, max 18674]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (NL13)) = [min 14363, max 15343]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (NL21)) = [min 23971, max 26945]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 4 (NL22)) = [min 39935, max 46132]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 5 (NL23)) = [min 8643, max 12329]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 6 (NL31)) = [min 18528, max 23058]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 7 (NL32)) = [min 38435, max 51181]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 8 (NL33)) = [min 52930, max 67142]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 9 (NL34)) = [min 9577, max 12796]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 10 (NL41)) = [min 54474, max 64873]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 11 (NL42)) = [min 26822, max 29440]; 0 allocated for price {0, 0}"
