ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;124099;126606;0.0099998;126606;-100000;60390;95148;0.22347;63657;0;1012;4496;0.632535;1504;0;0;0;;0;0
NL12;40582;41402;0.010002;41402;-100000;236024;341543;0.182696;236552;0;484;1695;0.55576;628;0;0;0;;0;0
NL13;106304;108452;0.010002;108452;-100000;59102;81193;0.157461;62773;0;851;3092;0.568349;851;99999;0;0;;0;0
NL21;85887;87622;0.00999948;87622;-100000;158795;198111;0.110158;158795;47507;683;2756;0.602791;683;150000;0;0;;0;0
NL22;106839;108997;0.00999833;108997;-100000;156549;194861;0.109024;162760;0;3579;12076;0.542766;12076;-150000;0;0;;0;0
NL23;48438;49417;0.0100046;49417;-100000;2897;3135;0.0394562;2925;0;2454;9415;0.586486;9415;-100000;0;0;;0;0
NL31;15154;15460;0.00999543;15154;299999;72964;90154;0.105384;72964;742857;1179;2980;0.433037;1179;100000;0;0;;0;0
NL32;64244;65542;0.0100011;65542;-100000;76851;115029;0.198968;77109;0;1875;10250;0.690722;5277;0;0;0;;0;0
NL33;53806;54893;0.0100001;54893;-100000;86731;96284;0.0521979;89125;0;853;6483;0.767448;6483;-169999;0;0;;0;0
NL34;135812;138556;0.0100012;138556;-100000;1008;22823;0.915404;1008;400000;2082;17898;0.791592;4473;0;0;0;;0;0
NL41;171780;175250;0.00999914;175250;-100000;41429;43579;0.0252917;41631;0;1090;13290;0.848401;13290;-150000;0;0;;0;0
NL42;77215;78775;0.0100006;78775;-100000;13860;17131;0.105547;14569;0;929;8306;0.798809;8306;-150000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 170452868360 over 3248423 land units = 52472.497689 per land unit, which is optimal"
