Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT00,2010,1133187,1699780,58887,88330,1247119,1870678,0,0
AT00,2011,1150788,1726182,59201,88802,1241027,1861541,0,0
AT00,2012,1168389,1752584,59515,89273,1234936,1852404,0,0
AT00,2013,1185990,1778985,59829,89744,1228845,1843267,0,0
AT00,2014,1203591,1805387,60144,90216,1222753,1834130,0,0
AT00,2015,1221192,1831789,60458,90687,1216662,1824993,0,0
AT00,2016,1218887,1828331,60516,90774,1214445,1821668,0,0
AT00,2017,1216582,1824873,60574,90861,1212229,1818344,0,0
AT00,2018,1214277,1821416,60632,90948,1210012,1815019,0,0
AT00,2019,1211972,1817958,60690,91035,1207796,1811694,0,0
AT00,2020,1209667,1814500,60748,91122,1205580,1808370,0,0
AT00,2021,1207544,1811317,60952,91428,1202345,1803518,455,682
AT00,2022,1205422,1808133,61156,91734,1199111,1798666,910,1365
AT00,2023,1203300,1804950,61360,92041,1195876,1793815,1365,2047
AT00,2024,1201177,1801766,61565,92347,1192642,1788963,1820,2730
AT00,2025,1199055,1798582,61769,92654,1189408,1784112,2275,3412
AT00,2026,1200694,1801041,61840,92760,1182945,1774417,2429,3644
AT00,2027,1202333,1803499,61910,92866,1176482,1764723,2584,3876
AT00,2028,1203972,1805958,61981,92971,1170019,1755029,2738,4108
AT00,2029,1205611,1808417,62051,93077,1163556,1745334,2893,4340
AT00,2030,1207250,1810875,62122,93183,1157093,1735640,3048,4572
AT00,2031,1203098,1804648,61967,92951,1156731,1735097,4382,6573
AT00,2032,1198947,1798420,61812,92718,1156369,1734554,5716,8575
AT00,2033,1194795,1792193,61657,92486,1156007,1734011,7051,10576
AT00,2034,1190643,1785965,61502,92254,1155645,1733468,8385,12578
AT00,2035,1186492,1779738,61348,92022,1155284,1732926,9720,14580
AT00,2036,1182729,1774094,61532,92299,1155125,1732688,15537,23306
AT00,2037,1178967,1768451,61717,92576,1154967,1732451,21355,32033
AT00,2038,1175205,1762807,61902,92854,1154809,1732214,27173,40760
AT00,2039,1171443,1757164,62087,93131,1154651,1731977,32991,49487
AT00,2040,1167680,1751521,62272,93409,1154493,1731740,38809,58214
AT00,2041,1163820,1745730,62632,93949,1154492,1731738,42108,63163
AT00,2042,1159959,1739939,62993,94489,1154491,1731737,45408,68112
AT00,2043,1156099,1734149,63353,95029,1154490,1731735,48707,73061
AT00,2044,1152238,1728358,63713,95570,1154489,1731733,52007,78010
AT00,2045,1148378,1722567,64073,96110,1154488,1731732,55306,82959
AT00,2046,1146679,1720019,64418,96628,1154487,1731731,58961,88441
AT00,2047,1144980,1717470,64763,97145,1154487,1731731,62616,93924
AT00,2048,1143281,1714921,65108,97663,1154487,1731731,66271,99406
AT00,2049,1141582,1712373,65454,98181,1154487,1731731,69925,104888
AT00,2050,1139883,1709824,65799,98698,1154487,1731730,73580,110371
AT00,2051,1132997,1699496,65785,98677,1154487,1731730,73601,110401
AT00,2052,1126112,1689168,65771,98656,1154487,1731730,73621,110432
AT00,2053,1119226,1678839,65756,98635,1154487,1731730,73642,110463
AT00,2054,1112340,1668511,65742,98614,1154487,1731730,73662,110494
AT00,2055,1105455,1658182,65728,98593,1154487,1731730,73683,110524
AT00,2056,1103514,1655271,65826,98739,1154487,1731730,73684,110526
AT00,2057,1101573,1652360,65923,98885,1154486,1731730,73685,110528
AT00,2058,1099633,1649449,66020,99030,1154486,1731730,73687,110530
AT00,2059,1097692,1646538,66117,99176,1154486,1731729,73688,110532
AT00,2060,1095752,1643628,66215,99322,1154486,1731729,73689,110534
AT00,2061,1099077,1648616,66253,99379,1154486,1731729,73299,109949
AT00,2062,1102403,1653604,66291,99437,1154486,1731729,72909,109363
AT00,2063,1105728,1658593,66329,99494,1154485,1731728,72518,108778
AT00,2064,1109054,1663581,66367,99551,1154485,1731728,72128,108192
AT00,2065,1112380,1668570,66405,99608,1154485,1731728,71738,107607
AT00,2066,1110099,1665148,66506,99760,1154485,1731727,63283,94925
AT00,2067,1107818,1661727,66607,99911,1154484,1731727,54828,82242
AT00,2068,1105537,1658306,66708,100063,1154484,1731726,46373,69560
AT00,2069,1103256,1654885,66810,100215,1154484,1731726,37918,56878
AT00,2070,1100976,1651464,66911,100366,1154484,1731726,29464,44196
AT11,2010,135583,203374,10624,15937,20814,31221,0,0
AT11,2011,137204,205806,10500,15751,20147,30220,0,0
AT11,2012,138824,208237,10376,15565,19479,29219,0,0
AT11,2013,140445,210668,10252,15379,18812,28218,0,0
AT11,2014,142066,213099,10128,15193,18144,27217,0,0
AT11,2015,143687,215530,10004,15007,17477,26216,0,0
AT11,2016,143666,215499,9895,14843,17193,25790,0,0
AT11,2017,143644,215467,9785,14678,16910,25365,0,0
AT11,2018,143623,215435,9676,14514,16626,24939,0,0
AT11,2019,143602,215404,9567,14350,16342,24514,0,0
AT11,2020,143581,215372,9457,14186,16059,24088,0,0
AT11,2021,143570,215356,9386,14079,15785,23677,28,42
AT11,2022,143559,215339,9314,13972,15511,23266,56,85
AT11,2023,143548,215323,9243,13865,15236,22855,85,128
AT11,2024,143538,215307,9172,13758,14962,22444,113,170
AT11,2025,143527,215290,9100,13651,14688,22033,142,213
AT11,2026,143770,215656,9013,13520,14402,21604,151,226
AT11,2027,144014,216021,8926,13390,14116,21174,160,240
AT11,2028,144257,216386,8839,13259,13830,20745,168,253
AT11,2029,144501,216751,8752,13128,13544,20316,177,266
AT11,2030,144744,217117,8665,12998,13258,19887,186,279
AT11,2031,144589,216884,8554,12831,13058,19588,266,399
AT11,2032,144434,216652,8442,12664,12859,19288,346,520
AT11,2033,144279,216419,8331,12497,12659,18989,426,640
AT11,2034,144124,216186,8220,12330,12459,18689,507,760
AT11,2035,143969,215954,8108,12163,12260,18390,587,880
AT11,2036,143822,215733,8056,12085,12081,18121,943,1415
AT11,2037,143674,215512,8005,12007,11902,17853,1299,1949
AT11,2038,143527,215291,7953,11929,11723,17585,1656,2484
AT11,2039,143380,215070,7901,11852,11544,17316,2012,3018
AT11,2040,143232,214849,7849,11774,11365,17048,2368,3553
AT11,2041,142889,214333,7830,11745,11574,17361,2546,3819
AT11,2042,142545,213818,7810,11715,11783,17675,2723,4085
AT11,2043,142202,213303,7791,11686,11992,17988,2900,4350
AT11,2044,141858,212788,7771,11657,12201,18302,3077,4616
AT11,2045,141515,212272,7752,11628,12410,18615,3255,4882
