Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
NL00,2010,841489,1262234,126840,190260,661267,991900,0,0
NL00,2011,849658,1274487,132952,199428,652902,979353,0,0
NL00,2012,857827,1286741,139065,208597,644537,966806,0,0
NL00,2013,865996,1298994,145177,217766,636173,954259,0,0
NL00,2014,874165,1311248,151290,226935,627808,941712,0,0
NL00,2015,882334,1323501,157403,236104,619444,929166,0,0
NL00,2016,879291,1318937,155752,233629,619475,929213,0,0
NL00,2017,876249,1314373,154102,231154,619506,929260,0,0
NL00,2018,873206,1309810,152452,228678,619538,929307,0,0
NL00,2019,870164,1305246,150802,226203,619569,929354,0,0
NL00,2020,867121,1300682,149152,223728,619600,929401,0,0
NL00,2021,864180,1296270,147616,221424,619603,929405,0,0
NL00,2022,861239,1291859,146081,219121,619605,929408,0,0
NL00,2023,858298,1287448,144545,216818,619608,929412,0,0
NL00,2024,855357,1283036,143010,214515,619611,929416,0,0
NL00,2025,852416,1278625,141475,212212,619613,929420,0,0
NL00,2026,849202,1273803,141261,211891,619811,929716,0,0
NL00,2027,845988,1268982,141047,211571,620008,930013,0,0
NL00,2028,842774,1264161,140833,211250,620206,930309,0,0
NL00,2029,839559,1259339,140619,210929,620404,930606,0,0
NL00,2030,836345,1254518,140405,210608,620601,930902,0,0
NL00,2031,833520,1250280,141381,212071,620563,930845,0,0
NL00,2032,830695,1246042,142356,213534,620525,930788,0,0
NL00,2033,827869,1241804,143332,214998,620487,930731,0,0
NL00,2034,825044,1237566,144307,216461,620449,930674,0,0
NL00,2035,822219,1233328,145283,217924,620412,930618,0,0
NL00,2036,819783,1229674,146217,219325,620251,930377,8047,12071
NL00,2037,817346,1226020,147151,220727,620091,930137,16095,24142
NL00,2038,814910,1222366,148085,222128,619931,929896,24142,36213
NL00,2039,812474,1218711,149019,223529,619770,929656,32190,48285
NL00,2040,810038,1215057,149953,224930,619610,929415,40237,60356
NL00,2041,807378,1211067,150935,226402,619614,929421,41188,61782
NL00,2042,804718,1207077,151916,227875,619618,929427,42138,63207
NL00,2043,802057,1203086,152898,229347,619622,929433,43088,64633
NL00,2044,799397,1199096,153880,230820,619626,929439,44039,66058
NL00,2045,796737,1195106,154861,232292,619630,929445,44989,67484
NL00,2046,793987,1190980,155564,233347,619628,929442,44800,67200
NL00,2047,791236,1186854,156268,234402,619625,929438,44611,66917
NL00,2048,788485,1182728,156971,235457,619623,929434,44422,66634
NL00,2049,785735,1178603,157675,236512,619620,929431,44233,66350
NL00,2050,782984,1174477,158378,237567,619618,929427,44044,66067
NL00,2051,780540,1170811,159076,238615,619615,929423,45340,68011
NL00,2052,778096,1167145,159775,239662,619613,929419,46636,69955
NL00,2053,775652,1163479,160473,240710,619610,929416,47932,71899
NL00,2054,773208,1159813,161172,241758,619608,929412,49228,73843
NL00,2055,770764,1156147,161870,242805,619605,929408,50524,75787
NL00,2056,767348,1151022,162662,243994,619605,929408,45626,68439
NL00,2057,763931,1145896,163455,245182,619605,929408,40728,61092
NL00,2058,760514,1140771,164247,246371,619605,929408,35829,53744
NL00,2059,757097,1135646,165039,247559,619605,929408,30931,46396
NL00,2060,753680,1130521,165832,248748,619605,929408,26032,39049
NL00,2061,750732,1126098,167121,250681,619659,929489,21348,32022
NL00,2062,747784,1121676,168410,252615,619713,929570,16663,24995
NL00,2063,744836,1117254,169699,254549,619767,929651,11978,17968
NL00,2064,741888,1112832,170988,256482,619821,929731,7294,10941
NL00,2065,738940,1108410,172277,258416,619875,929812,2609,3914
NL00,2066,735912,1103868,173557,260336,620191,930287,2377,3566
NL00,2067,732884,1099327,174837,262255,620508,930762,2146,3219
NL00,2068,729857,1094786,176117,264175,620824,931236,1914,2871
NL00,2069,726829,1090244,177396,266095,621141,931711,1682,2524
NL00,2070,723802,1085703,178676,268015,621457,932186,1451,2176
NL11,2010,99152,148729,4821,7232,71111,106666,0,0
NL11,2011,99958,149937,5328,7992,70208,105312,0,0
NL11,2012,100764,151146,5834,8752,69305,103958,0,0
NL11,2013,101570,152355,6341,9511,68403,102604,0,0
NL11,2014,102375,153563,6847,10271,67500,101250,0,0
NL11,2015,103181,154772,7354,11031,66597,99896,0,0
NL11,2016,103436,155154,7255,10882,66562,99844,0,0
NL11,2017,103690,155536,7155,10733,66527,99791,0,0
NL11,2018,103945,155917,7056,10584,66492,99739,0,0
NL11,2019,104199,156299,6956,10435,66458,99687,0,0
NL11,2020,104454,156681,6857,10286,66423,99634,0,0
NL11,2021,104990,157485,6811,10217,66183,99275,0,0
NL11,2022,105526,158289,6766,10149,65943,98915,0,0
NL11,2023,106061,159092,6720,10080,65703,98555,0,0
NL11,2024,106597,159896,6674,10011,65463,98195,0,0
NL11,2025,107133,160700,6628,9943,65224,97836,0,0
NL11,2026,107454,161182,6692,10038,65103,97655,0,0
NL11,2027,107775,161663,6756,10134,64983,97475,0,0
NL11,2028,108096,162145,6819,10229,64863,97294,0,0
NL11,2029,108418,162627,6883,10325,64742,97114,0,0
NL11,2030,108739,163108,6947,10420,64622,96933,0,0
NL11,2031,109006,163509,7014,10521,64504,96756,0,0
NL11,2032,109273,163910,7081,10622,64385,96578,0,0
NL11,2033,109541,164311,7148,10723,64267,96401,0,0
NL11,2034,109808,164712,7216,10824,64149,96224,0,0
NL11,2035,110076,165114,7283,10924,64031,96046,0,0
NL11,2036,110289,165433,7312,10969,63930,95895,886,1329
NL11,2037,110502,165753,7342,11013,63829,95744,1772,2659
NL11,2038,110715,166073,7372,11058,63729,95593,2659,3988
NL11,2039,110929,166393,7401,11102,63628,95442,3545,5318
NL11,2040,111142,166713,7431,11146,63528,95292,4432,6648
NL11,2041,111190,166785,7449,11174,63551,95326,4540,6811
NL11,2042,111238,166857,7468,11202,63574,95361,4649,6974
NL11,2043,111285,166928,7486,11229,63597,95395,4758,7137
NL11,2044,111333,167000,7504,11257,63620,95430,4867,7300
NL11,2045,111381,167072,7523,11284,63643,95464,4976,7464
NL11,2046,111492,167239,7538,11307,63619,95429,4942,7413
NL11,2047,111604,167406,7553,11330,63595,95393,4908,7362
NL11,2048,111715,167573,7569,11353,63572,95358,4874,7312
NL11,2049,111827,167740,7584,11376,63548,95322,4840,7261
NL11,2050,111938,167907,7600,11400,63524,95287,4807,7210
NL11,2051,112058,168087,7612,11418,63507,95261,4931,7397
NL11,2052,112178,168268,7625,11437,63489,95234,5056,7584
NL11,2053,112298,168448,7637,11456,63472,95208,5180,7770
NL11,2054,112419,168628,7650,11475,63455,95182,5305,7957
NL11,2055,112539,168808,7663,11494,63437,95156,5429,8144
NL11,2056,112538,168808,7708,11562,63455,95183,4883,7325
NL11,2057,112538,168807,7753,11630,63474,95211,4338,6507
NL11,2058,112538,168807,7799,11698,63492,95238,3792,5688
NL11,2059,112537,168806,7844,11766,63510,95265,3246,4869
NL11,2060,112537,168806,7889,11834,63528,95293,2700,4051
NL11,2061,112475,168713,8020,12030,63607,95410,2212,3319
NL11,2062,112413,168620,8150,12225,63685,95527,1725,2587
NL11,2063,112351,168527,8280,12421,63763,95645,1237,1855
NL11,2064,112289,168433,8411,12616,63841,95762,749,1124
NL11,2065,112227,168340,8541,12812,63920,95880,261,392
NL11,2066,112111,168167,8704,13056,64077,96116,238,357
NL11,2067,111996,167994,8866,13300,64235,96353,214,322
NL11,2068,111881,167821,9029,13543,64393,96590,191,287
NL11,2069,111765,167648,9191,13787,64551,96827,168,252
NL11,2070,111650,167475,9354,14031,64709,97064,144,217
NL12,2010,32392,48589,1517,2276,201428,302142,0,0
NL12,2011,32960,49440,1719,2579,200883,301325,0,0
NL12,2012,33527,50290,1921,2881,200338,300508,0,0
NL12,2013,34094,51141,2122,3184,199794,299691,0,0
NL12,2014,34661,51992,2324,3486,199249,298874,0,0
NL12,2015,35228,52843,2526,3789,198704,298057,0,0
NL12,2016,35015,52522,2497,3745,198864,298296,0,0
NL12,2017,34801,52201,2467,3701,199024,298536,0,0
NL12,2018,34587,51881,2438,3657,199184,298776,0,0
NL12,2019,34373,51560,2409,3613,199344,299016,0,0
NL12,2020,34160,51240,2380,3570,199504,299256,0,0
NL12,2021,33616,50424,2339,3509,199778,299668,0,0
NL12,2022,33072,49608,2299,3449,200053,300080,0,0
NL12,2023,32528,48792,2259,3389,200328,300492,0,0
NL12,2024,31984,47976,2219,3329,200602,300904,0,0
NL12,2025,31440,47161,2179,3268,200877,301316,0,0
NL12,2026,30943,46414,2117,3176,201152,301729,0,0
NL12,2027,30445,45668,2056,3084,201428,302142,0,0
NL12,2028,29948,44922,1994,2991,201703,302555,0,0
NL12,2029,29450,44175,1932,2899,201979,302968,0,0
NL12,2030,28952,43429,1871,2806,202254,303381,0,0
NL12,2031,28722,43084,1859,2788,202346,303519,0,0
NL12,2032,28492,42739,1847,2770,202438,303657,0,0
NL12,2033,28263,42394,1835,2752,202530,303795,0,0
NL12,2034,28033,42049,1823,2734,202622,303933,0,0
NL12,2035,27803,41704,1811,2716,202714,304071,0,0
NL12,2036,27550,41326,1799,2699,202814,304222,1309,1963
NL12,2037,27298,40947,1787,2681,202915,304373,2618,3927
NL12,2038,27046,40569,1776,2664,203015,304523,3927,5891
NL12,2039,26793,40190,1764,2646,203116,304674,5237,7855
NL12,2040,26541,39812,1752,2629,203216,304825,6546,9819
NL12,2041,26352,39528,1738,2607,203268,304902,6724,10086
NL12,2042,26162,39244,1724,2586,203319,304978,6901,10352
NL12,2043,25973,38959,1710,2565,203370,305055,7079,10619
NL12,2044,25783,38675,1695,2543,203421,305132,7257,10886
NL12,2045,25594,38391,1681,2522,203472,305209,7435,11152
NL12,2046,25296,37944,1669,2503,203526,305289,7375,11063
NL12,2047,24998,37497,1656,2485,203580,305370,7316,10974
NL12,2048,24700,37050,1644,2466,203633,305450,7256,10884
NL12,2049,24402,36603,1632,2448,203687,305530,7197,10795
NL12,2050,24104,36156,1620,2430,203740,305611,7137,10706
NL12,2051,23993,35990,1576,2364,203753,305629,7330,10995
NL12,2052,23883,35825,1532,2298,203765,305648,7522,11283
NL12,2053,23773,35659,1488,2233,203778,305667,7715,11572
NL12,2054,23663,35494,1445,2167,203790,305686,7907,11861
NL12,2055,23552,35329,1401,2102,203803,305704,8100,12150
NL12,2056,23013,34520,1396,2095,203819,305729,7291,10937
NL12,2057,22474,33711,1392,2088,203835,305753,6483,9725
NL12,2058,21935,32902,1387,2080,203851,305777,5675,8513
NL12,2059,21396,32094,1382,2073,203867,305801,4867,7301
NL12,2060,20856,31285,1377,2066,203884,305826,4059,6088
NL12,2061,21741,32612,1373,2060,203481,305222,3326,4989
NL12,2062,22626,33940,1369,2054,203079,304619,2593,3890
NL12,2063,23511,35267,1366,2049,202677,304016,1861,2791
NL12,2064,24396,36594,1362,2043,202275,303413,1128,1692
NL12,2065,25281,37922,1358,2037,201873,302810,396,594
NL12,2066,25148,37722,1370,2055,201860,302790,360,540
NL12,2067,25015,37523,1382,2073,201847,302771,324,486
NL12,2068,24882,37324,1393,2090,201834,302751,288,432
NL12,2069,24749,37124,1405,2108,201821,302731,252,378
NL12,2070,24616,36925,1417,2126,201808,302712,216,325
NL13,2010,84142,126213,3066,4599,46133,69200,0,0
NL13,2011,85106,127660,3305,4957,45292,67938,0,0
NL13,2012,86071,129107,3544,5316,44451,66677,0,0
NL13,2013,87035,130553,3783,5674,43610,65416,0,0
NL13,2014,88000,132000,4021,6032,42769,64154,0,0
NL13,2015,88964,133447,4260,6391,41928,62893,0,0
NL13,2016,89068,133603,4289,6434,41822,62733,0,0
NL13,2017,89172,133759,4318,6477,41715,62573,0,0
NL13,2018,89276,133915,4346,6520,41608,62412,0,0
NL13,2019,89380,134071,4375,6563,41501,62252,0,0
NL13,2020,89484,134227,4404,6606,41395,62092,0,0
NL13,2021,89587,134380,4308,6462,41251,61876,0,0
NL13,2022,89689,134534,4213,6319,41106,61660,0,0
NL13,2023,89792,134688,4117,6176,40962,61444,0,0
